Date	Confirmed	Deaths
2020-01-04	108	6
2020-01-05	129	9
2020-01-06	148	10
2020-01-07	213	11
2020-01-08	213	11
2020-01-09	213	11
2020-01-10	472	19
2020-01-11	696	25
2020-01-12	987	29
2020-01-13	1264	36
2020-01-14	1678	41
2020-01-15	1678	41
2020-01-16	1678	41
2020-01-17	3503	58
2020-01-18	3536	58
2020-01-19	7087	100
2020-01-20	10442	150
2020-01-21	15219	201
2020-01-22	15219	201
2020-01-23	31573	402
2020-01-24	42164	471
2020-01-25	51914	673
2020-01-26	63570	884
2020-01-27	68334	991
2020-01-28	85228	1243
2020-01-29	103321	1668
2020-01-30	122653	2112
2020-01-31	140640	2398
2020-01-01	163199	2850
2020-01-02	187302	3846
